operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,1680,1916.7153620235044,2987;-1;-1,2967;-1;-1,2680.1169804851816,0.5432551360488188,0.5429871243507703,0.0,,0,,0,,,2987;4613;7368;7606;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;1719;3469;470;469;5079;7447;1960;2967,2987:1680;4613:1681.5962490297077;7368:1693.3013610297078;7606:1693.5307530297077;5900:1697.0024490297078;3459:1697.7580170297078;4818:1698.372897029708;5992:1698.8496810297079;6047:1703.0382090297078;5708:1704.4324890297078;3884:1706.9720730297079;3030:1707.4700970297079;3347:1709.494305029708;7376:1709.929689029708;2207:1710.338577029708;3446:1713.161985029708;3720:1716.191673029708;5332:1717.183113029708;251:1717.930689029708;2711:1719.068505029708;3358:1721.2835130297078;2296:1729.5845130297078;5495:1729.8013530297078;5697:1730.9051130297078;5497:1731.6025530297077;5500:1734.5097930297077;670:1735.9071930297077;5502:1738.2546330297077;5512:1741.7763930297078;5520:1744.2303930297078;5531:1745.9273130297079;6313:1746.9523530297079;6632:1749.2493930297078;6644:1750.8206730297077;3793:1752.6698730297078;6319:1753.5855930297078;7102:1754.0636730297078;3741:1754.6033130297078;7384:1762.262313029708;6414:1767.4694730297078;5446:1769.7372330297078;2447:1773.6733530297079;2571:1781.2622730297078;42:1785.9302730297077;2577:1786.6027530297076;2566:1795.2018330297076;3033:1795.8327930297075;3036:1798.1023530297075;2469:1801.6946730297075;2404:1805.0181930297074;2235:1806.3015930297074;3762:1806.7250250297075;5287:1807.2640890297075;310:1810.0543050297076;2280:1810.6534170297077;1447:1811.0993130297077;6261:1814.9773050297076;3764:1815.9830010297076;4397:1816.5336570297075;4745:1816.7599530297075;4182:1821.2137290297076;4187:1823.8757850297075;4191:1824.6140730297075;4195:1839.0773610297074;4202:1840.0798890297074;4208:1841.0615370297073;537:1842.0155370297073;18:1847.8831050297072;5629:1853.7325290297072;1068:1856.2849290297072;2559:1863.3355290297072;6740:1867.8061530297073;1717:1873.6398810297073;2067:1874.3776650297073;2063:1875.0939210297072;1937:1878.3638730297073;6789:1888.9002810297072;3895:1890.1672650297073;5465:1897.6991850297072;7450:1898.6834250297072;1719:1899.5000490297073;3469:1900.5200010297074;470:1906.481086743993;469:1912.4421724582787;5079:1913.4621244582788;7447:1914.2787484582789;1960:1915.2629884582789;2967:1916.7153620235044
0,0,default_vehtype,route,False,1710.0,1966.6568068488348,2969;-1;-1,2977;-1;-1,2203.3461623622125,0.9453312112867829,0.9451108766705467,0.0,,0,24,1,,,2969;7192;1664;1659;538;4990;4939;5252;3070;1657;4439;4842;1272;3423;4282;4975;5250;6710;2464;7135;1193;552;2755;7131;3567;888;712;2718;754;611;1812;1186;7311;3767;4527;3089;3131;5447;7352;414;122;3426;4314;68;7318;7325;3011;4;4345;7330;7562;7316;7531;2802;2977,2969:1710;7192:1713.6036429519463;1664:1716.8575389519463;1659:1721.6170989519462;538:1722.7681389519462;4990:1726.465218951946;4939:1727.8557789519461;5252:1733.2804989519461;3070:1734.3169389519462;1657:1741.8337389519463;4439:1747.4638989519462;4842:1751.8484589519462;1272:1752.0333789519461;3423:1753.2499389519462;4282:1757.0274189519462;4975:1758.0771789519463;5250:1763.8810989519463;6710:1765.8082989519464;2464:1781.6678589519465;7135:1789.5999789519465;1193:1790.7000189519465;552:1795.1982189519465;2755:1797.0273789519465;7131:1804.9845789519466;3567:1814.8634589519465;888:1815.3217389519466;712:1819.0573389519466;2718:1819.9945389519467;754:1863.5546589519467;611:1864.8032589519466;1812:1869.3744189519466;1186:1870.5516189519467;7311:1871.3672589519467;3767:1873.3736589519467;4527:1876.1704989519467;3089:1884.5800989519466;3131:1885.0603389519467;5447:1887.4479789519467;7352:1888.7593389519466;414:1891.2290589519466;122:1903.5834189519467;3426:1904.8369389519466;4314:1906.0198989519467;68:1911.6182589519467;7318:1918.2862989519467;7325:1921.6130589519466;3011:1925.6236989519466;4:1930.4088189519466;4345:1932.4522989519467;7330:1933.6552989519466;7562:1941.4891389519466;7316:1948.8841389519466;7531:1956.4390989519466;2802:1963.6545789519466;2977:1966.6568068488348
0,2,default_vehtype,boarding,True,1916.7153620235044,1946.7153620235044,2967;-1;-1,2967;-1;-1,0.0,0.5429871243507703,0.5429871243507703,0.0,,0,23,1,23,,,
0,0,default_vehtype,boarding,True,1966.6568068488348,1996.6568068488348,2977;-1;-1,2977;-1;-1,0.0,0.9451108766705467,0.9451108766705467,0,,0,24,1,,24,,
0,2,default_vehtype,route,False,1946.7153620235044,2084.279416337196,2967;-1;-1,2990;-1;-1,1532.749177251729,0.5429871243507703,0.5428338494330451,0.0,,0,23,1,,,2967;3896;6788;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;336;2759;1664;1659;538;4990;4939;5252;3070;1657;4439;4842;1272;3423;4282;4975;6830;4349;4937;669;5061;7265;3848;534;2839;5449;2990,2967:1946.7153620235044;3896:1952.794908458279;6788:1954.061892458279;5444:1964.598300458279;1716:1967.388660458279;2720:1968.135300458279;4210:1969.033572458279;1711:1970.163252458279;98:1978.779060458279;2497:1980.289692458279;7434:1987.497540458279;2760:1994.036076458279;542:2001.564180458279;1074:2002.497588458279;336:2003.5207084582792;2759:2008.2506764582793;1664:2011.5045724582792;1659:2016.2641324582792;538:2017.4151724582791;4990:2021.112252458279;4939:2022.502812458279;5252:2027.927532458279;3070:2028.9639724582792;1657:2036.4807724582793;4439:2042.1109324582792;4842:2046.4954924582792;1272:2046.680412458279;3423:2047.8969724582792;4282:2051.674452458279;4975:2052.724212458279;6830:2053.497132458279;4349:2054.0460124582787;4937:2058.415572458279;669:2068.722972458279;5061:2074.531332458279;7265:2075.314572458279;3848:2076.289212458279;534:2080.334172458279;2839:2081.692812458279;5449:2082.891852458279;2990:2084.279416337196
0,2,default_vehtype,boarding,True,2084.279416337196,2114.279416337196,2990;-1;-1,2990;-1;-1,0.0,0.5428338494330451,0.5428338494330451,0.0,,0,23,1,,23,,
0,4,default_vehtype,route,False,2100.0,2134.4435283009025,2972;-1;-1,2973;-1;-1,478.3823375125352,0.822288458067147,0.8222406198333958,0.0,,0,,0,,,2972;6079;7380;364;3029;3886;5711;6045;2157;4817;456;5901;7605;2830;1420;1084;2973,2972:2100;6079:2101.378855611566;7380:2101.787743611566;364:2102.223127611566;3029:2104.2473356115656;3886:2104.7453596115656;5711:2107.2849436115657;6045:2108.6792236115657;2157:2112.867751611566;4817:2113.344535611566;456:2113.959415611566;5901:2114.714983611566;7605:2118.186679611566;2830:2118.416071611566;1420:2130.1211836115663;1084:2133.656167611566;2973:2134.4435283009025
0,2,default_vehtype,route,False,2114.279416337196,2160.998897506333,2990;-1;-1,2969;-1;-1,481.96637112088393,0.5428338494330451,0.542785652795933,0.0,,0,,0,,,2990;2552;4848;3271;4846;4989;5000;337;1075;4198;336;2969,2990:2114.279416337196;2552:2117.1451324582795;4848:2124.6254524582796;3271:2130.1785724582796;4846:2132.0516524582795;4989:2144.3241724582795;5000:2149.0837324582794;337:2156.8439644582795;1075:2157.8678044582794;4198:2158.8494524582793;336:2159.872572458279;2969:2160.998897506333
0,2,default_vehtype,boarding,True,2160.998897506333,2190.998897506333,2969;-1;-1,2969;-1;-1,0.0,0.542785652795933,0.542785652795933,0.0,,0,27,1,27,,,
0,2,default_vehtype,route,False,2190.998897506333,2209.4148075276526,2969;-1;-1,2991;-1;-1,255.77652807388006,0.542785652795933,0.5427600751431256,0.0,,0,27,1,,,2969;7192;1664;337;1075;537;2991,2969:2190.998897506333;7192:2194.6025404582792;1664:2197.8564364582794;337:2205.6166684582795;1075:2206.6405084582793;537:2207.5945084582795;2991:2209.4148075276526
0,4,default_vehtype,boarding,True,2134.4435283009025,2164.4435283009025,2973;-1;-1,2973;-1;-1,0.0,0.8222406198333958,0.8222406198333958,0.0,,0,28,1,28,,,
0,2,default_vehtype,boarding,True,2209.4148075276526,2239.4148075276526,2991;-1;-1,2991;-1;-1,0.0,0.5427600751431256,0.5427600751431256,0,,0,27;26,2,26,,,
0,2,default_vehtype,route,False,2239.4148075276526,2296.1677124763787,2991;-1;-1,2993;-1;-1,788.2347909545251,0.5427600751431256,0.5426812516640301,0.0,,0,27;26,2,,,2991;3010;5631;1068;2559;6740;1717;2067;2063;1937;6789;3895;5465;7450;2993,2991:2239.4148075276526;3010:2243.4620764582796;5631:2249.3115004582796;1068:2251.8639004582797;2559:2258.9145004582797;6740:2263.3851244582797;1717:2269.21885245828;2067:2269.9566364582797;2063:2270.67289245828;1937:2273.94284445828;6789:2284.47925245828;3895:2285.74623645828;5465:2293.2781564582797;7450:2294.26239645828;2993:2296.1677124763787
0,2,default_vehtype,boarding,True,2296.1677124763787,2326.1677124763787,2993;-1;-1,2993;-1;-1,0.0,0.5426812516640301,0.5426812516640301,0.0,,0,27;26,2,,26;27,,
0,0,default_vehtype,route,False,2280.0,2391.9445594855088,2977;-1;-1,2986;-1;-1,1060.4065922814566,0.9451108766705467,0.9450048360113186,0.0,,0,,0,,,2977;6202;7315;7530;2803;7558;2806;4344;2996;3013;7322;2804;3061;1173;3425;4304;793;118;3979;4275;103;6480;7360;2986,2977:2280;6202:2283.893092103112;7315:2290.788412103112;7530:2298.003892103112;2803:2305.558852103112;7558:2312.953852103112;2806:2320.7876921031116;4344:2321.9906921031115;2996:2324.0341721031114;3013:2328.8192921031114;7322:2332.8299321031113;2804:2336.1566921031113;3061:2342.8247321031113;1173:2348.4230921031112;3425:2349.6060521031113;4304:2351.0083721031115;793:2363.1239321031117;118:2368.9882121031114;3979:2370.8387561031113;4275:2371.4300921031113;103:2372.5730201031115;6480:2385.8947481031114;7360:2391.396628103111;2986:2391.9445594855088
0,4,default_vehtype,route,False,2164.4435283009025,2342.6862167574222,2973;-1;-1,2981;-1;-1,1853.8591110857842,0.8222406198333958,0.8220552339222872,0.0,,0,28,1,,,2973;7354;3525;6025;3063;6027;7362;2188;2186;5744;6033;5746;6031;146;2828;2376;3091;4274;880;3109;3874;4306;429;3125;3406;2825;1944;130;99;4526;714;2800;4339;2419;5404;5421;1925;1883;926;925;5399;1905;830;2795;1891;827;6499;1803;1141;5241;922;6385;3550;2981,2973:2164.4435283009025;7354:2168.240695611566;3525:2179.119535611566;6025:2180.860999611566;3063:2182.1256796115663;6027:2183.4276556115665;7362:2187.4358956115666;2188:2194.0990636115666;2186:2195.3753356115667;5744:2197.390759611567;6033:2198.760199611567;5746:2200.683607611567;6031:2202.1752316115667;146:2203.1363596115666;2828:2204.2281676115667;2376:2209.7300476115665;3091:2223.0517756115664;4274:2224.1947036115666;880:2224.7860396115666;3109:2226.6365836115665;3874:2232.5008636115663;4306:2244.6164236115665;429:2246.0187436115666;3125:2247.272263611567;3406:2259.6266236115666;2825:2262.0963436115667;1944:2263.407703611567;130:2265.7953436115668;99:2266.2755836115666;4526:2274.6851836115666;714:2277.4820236115665;2800:2279.4884236115668;4339:2280.9821836115666;2419:2285.591263611567;5404:2289.818143611567;5421:2290.923463611567;1925:2291.066743611567;1883:2292.104023611567;926:2296.3565836115667;925:2299.300903611567;5399:2308.6057036115667;1905:2309.9323036115666;830:2311.1091436115667;2795:2312.2928236115667;1891:2312.546743611567;827:2313.612583611567;6499:2322.967423611567;1803:2328.929983611567;1141:2334.434623611567;5241:2336.022703611567;922:2336.938615611567;6385:2340.160255611567;3550:2340.4220956115673;2981:2342.6862167574222
0,4,default_vehtype,boarding,True,2342.6862167574222,2372.6862167574222,2981;-1;-1,2981;-1;-1,0.0,0.8220552339222872,0.8220552339222872,0.0,,0,28,1,,28,,
0,0,default_vehtype,boarding,True,2391.9445594855088,2421.9445594855088,2986;-1;-1,2986;-1;-1,0.0,0.9450048360113186,0.9450048360113186,0,,0,30,1,30,,,
0,4,default_vehtype,boarding,True,2400.0,2430.0,2981;-1;-1,2981;-1;-1,0.0,0.8220552339222872,0.8220552339222872,0,,0,32,1,32,,,
0,0,default_vehtype,route,False,2421.9445594855088,2505.3028051399633,2986;-1;-1,2984;-1;-1,777.242669599201,0.9450048360113186,0.9449271117443586,0.0,,0,30,1,,,2986;3155;7358;2376;3091;4274;880;3109;3874;4306;429;4313;68;7318;7325;3011;4;4345;1199;1204;2996;2984,2986:2421.9445594855088;3155:2422.488436103111;7358:2423.580244103111;2376:2429.082124103111;3091:2442.4038521031107;4274:2443.546780103111;880:2444.138116103111;3109:2445.9886601031108;3874:2451.8529401031105;4306:2463.9685001031107;429:2465.370820103111;4313:2466.553780103111;68:2472.152140103111;7318:2478.820180103111;7325:2482.146940103111;3011:2486.157580103111;4:2490.942700103111;4345:2492.9861801031107;1199:2496.9765229602535;1204:2500.9668658173964;2996:2503.0103458173962;2984:2505.3028051399633
0,2,default_vehtype,route,False,2460.0,2494.403924446956,2993;-1;-1,2992;-1;-1,477.8322839854968,0.5426812516640301,0.5426334684356315,0.0,,0,,0,,,2993;4483;7446;1960;816;6786;5444;1716;2720;4210;2067;2063;1937;2992,2993:2460;4483:2460.7614199819013;7446:2463.4281559819015;1960:2464.4123959819017;816:2471.9443159819016;6786:2473.2112999819014;5444:2483.7477079819014;1716:2486.5380679819013;2720:2487.284707981901;4210:2488.182979981901;2067:2489.083555981901;2063:2489.7998119819013;1937:2493.0697639819014;2992:2494.403924446956
0,0,default_vehtype,boarding,True,2505.3028051399633,2535.3028051399633,2984;-1;-1,2984;-1;-1,0.0,0.9449271117443586,0.9449271117443586,0,,0,30,1,,30,,
0,2,default_vehtype,boarding,True,2494.403924446956,2524.403924446956,2992;-1;-1,2992;-1;-1,0.0,0.5426334684356315,0.5426334684356315,0,,0,33,1,33,,,
0,4,default_vehtype,route,False,2430.0,2603.936803902199,2981;-1;-1,2969;-1;-1,2279.3367272297323,0.8220552339222872,0.8218273002495642,0.0,,0,32,1,,,2981;6320;3549;6384;4032;1804;4811;5237;608;459;2416;4011;5246;363;366;2314;2877;1748;2880;906;984;2268;1857;1806;1371;938;5442;4054;2205;1369;2047;3631;4079;4572;4577;778;3636;3639;3642;7178;5275;5297;5072;1464;2847;5825;4587;5794;3202;2065;2023;4203;4198;336;2969,2981:2430;6320:2433.373118854145;3549:2439.010358854145;6384:2439.2721988541452;4032:2442.4938388541455;1804:2443.4097508541454;4811:2445.0923908541454;5237:2449.8328708541453;608:2458.698950854145;459:2459.028710854145;2416:2461.242350854145;4011:2461.906478854145;5246:2467.831646854145;363:2474.740334854145;366:2476.145414854145;2314:2477.290286854145;2877:2490.461390854145;1748:2491.579910854145;2880:2492.741702854145;906:2504.967014854145;984:2507.736710854145;2268:2508.4845748541447;1857:2508.870494854145;1806:2509.5326788541447;1371:2510.202854854145;938:2512.7839828541446;5442:2522.5046308541446;4054:2530.1446228541445;2205:2535.8970628541447;1369:2542.3432228541446;2047:2543.2862788541447;3631:2544.849110854145;4079:2545.9163668541446;4572:2549.7147988541446;4577:2551.4474788541447;778:2555.753798854145;3636:2556.757190854145;3639:2557.610318854145;3642:2558.673902854145;7178:2562.252302854145;5275:2566.761590854145;5297:2570.140406854145;5072:2570.370662854145;1464:2577.311174854145;2847:2578.3818868541453;5825:2581.280534854145;4587:2583.560846854145;5794:2585.180990854145;3202:2589.302342854145;2065:2594.446598854145;2023:2600.004926854145;4203:2600.805710854145;4198:2601.787358854145;336:2602.810478854145;2969:2603.936803902199
0,4,default_vehtype,boarding,True,2603.936803902199,2633.936803902199,2969;-1;-1,2969;-1;-1,0.0,0.8218273002495642,0.8218273002495642,0.0,,0,32,1,,32,,
0,4,default_vehtype,route,False,2633.936803902199,2713.569186733062,2969;-1;-1,2990;-1;-1,728.1426288791162,0.8218273002495642,0.8217544859866762,0.0,,0,,0,,,2969;7192;1664;1659;538;4990;4939;5252;3070;1657;4439;4842;1272;3423;4282;4975;6830;4349;4937;669;5061;7265;3848;534;2839;5449;2990,2969:2633.936803902199;7192:2637.540446854145;1664:2640.7943428541453;1659:2645.5539028541452;538:2646.7049428541454;4990:2650.4020228541453;4939:2651.792582854145;5252:2657.217302854145;3070:2658.253742854145;1657:2665.770542854145;4439:2671.400702854145;4842:2675.785262854145;1272:2675.970182854145;3423:2677.186742854145;4282:2680.964222854145;4975:2682.013982854145;6830:2682.786902854145;4349:2683.335782854145;4937:2687.705342854145;669:2698.012742854145;5061:2703.821102854145;7265:2704.604342854145;3848:2705.578982854145;534:2709.6239428541453;2839:2710.982582854145;5449:2712.181622854145;2990:2713.569186733062
0,4,default_vehtype,boarding,True,2713.569186733062,2743.569186733062,2990;-1;-1,2990;-1;-1,0.0,0.8217544859866762,0.8217544859866762,0.0,,0,34;35,2,34;35,,,
0,4,default_vehtype,route,False,2743.569186733062,2754.6222266921604,2990;-1;-1,2970;-1;-1,92.10866632581656,0.8217544859866762,0.8217452751200436,0.0,,0,34;35,2,,,2990;2552;1946;7401;3560;2970,2990:2743.569186733062;2552:2746.4349028541455;1946:2750.6881828541455;7401:2751.8872228541454;3560:2752.9627828541456;2970:2754.6222266921604
0,2,default_vehtype,route,False,2524.403924446956,2806.991095364299,2992;-1;-1,2986;-1;-1,3048.0671516297666,0.5426334684356315,0.5423286617204687,0.0,,0,33,1,,,2992;2526;5444;1716;2720;4210;1711;98;2497;7434;2760;542;1074;4204;5649;5760;205;5793;1407;5826;7411;4686;5074;5295;5274;7181;604;603;1365;2574;7139;1693;1114;5299;7129;754;611;1812;1186;7311;3767;4527;3089;3131;5447;7352;414;122;3426;4305;793;118;3979;4275;103;6480;7360;2986,2992:2524.403924446956;2526:2533.6061719819013;5444:2544.1425799819012;1716:2546.932939981901;2720:2547.679579981901;4210:2548.577851981901;1711:2549.707531981901;98:2558.323339981901;2497:2559.833971981901;7434:2567.041819981901;2760:2573.580355981901;542:2581.108459981901;1074:2582.041867981901;4204:2583.023515981901;5649:2583.824299981901;5760:2589.382627981901;205:2594.526883981901;5793:2598.648235981901;1407:2600.268379981901;5826:2602.548691981901;7411:2605.4473399819008;4686:2606.518051981901;5074:2613.458563981901;5295:2613.688819981901;5274:2617.067635981901;7181:2621.576923981901;604:2625.155323981901;603:2626.218907981901;1365:2628.1606279819007;2574:2639.668507981901;7139:2645.934907981901;1693:2647.573507981901;1114:2663.914027981901;5299:2678.459227981901;7129:2679.8101879819014;754:2723.3703079819015;611:2724.6189079819014;1812:2729.1900679819014;1186:2730.3672679819015;7311:2731.1829079819013;3767:2733.1893079819015;4527:2735.9861479819015;3089:2744.3957479819014;3131:2744.8759879819013;5447:2747.263627981901;7352:2748.5749879819014;414:2751.0447079819014;122:2763.399067981901;3426:2764.6525879819014;4305:2766.0549079819016;793:2778.1704679819018;118:2784.0347479819015;3979:2785.8852919819014;4275:2786.4766279819014;103:2787.6195559819016;6480:2800.9412839819015;7360:2806.4431639819013;2986:2806.991095364299
0,4,default_vehtype,boarding,True,2754.6222266921604,2784.6222266921604,2970;-1;-1,2970;-1;-1,0.0,0.8217452751200436,0.8217452751200436,0.0,,0,34;35,2,,34,,
0,4,default_vehtype,boarding,True,2784.6222266921604,2814.6222266921604,2970;-1;-1,2970;-1;-1,0.0,0.8217452751200436,0.8217452751200436,0.0,,0,35;37,2,37,,,
0,2,default_vehtype,boarding,True,2806.991095364299,2836.991095364299,2986;-1;-1,2986;-1;-1,0.0,0.5423286617204687,0.5423286617204687,0,,0,33,1,,33,,
0,4,default_vehtype,route,False,2814.6222266921604,2939.740425839739,2970;-1;-1,2988;-1;-1,1089.6601840862809,0.8217452751200436,0.821636309101635,0.0,,0,35;37,2,,,2970;671;662;7398;3491;6933;7394;6989;7392;5704;7389;3806;2573;885;316;2042;1982;6306;374;7114;3246;5330;661;445;6080;7381;364;3029;69;30;3346;2832;2207;2988,2970:2814.6222266921604;671:2815.652342854146;662:2838.102062854146;7398:2841.621302854146;3491:2847.946022854146;6933:2848.857782854146;7394:2854.2193828541463;6989:2854.8137428541463;7392:2864.0248228541464;5704:2866.3899028541464;7389:2880.9281428541462;3806:2884.9925428541464;2573:2886.0605428541467;885:2886.6639028541467;316:2893.4910628541465;2042:2904.2295028541466;1982:2904.992222854147;6306:2905.209062854147;374:2913.510062854147;7114:2915.725070854147;3246:2916.862886854147;5330:2917.610462854147;661:2918.601902854147;445:2921.631590854147;6080:2924.454998854147;7381:2924.863886854147;364:2925.299270854147;3029:2927.3234788541467;69:2931.4557645684326;30:2935.5880502827185;3346:2937.6122582827184;2832:2938.0476422827182;2207:2938.456530282718;2988:2939.740425839739
0,0,default_vehtype,route,False,2880.0,2940.0,2984;-1;-1,799;3653;0.273,500.0000000000025,0.9449271117443586,0.9448771117443586,0.0,,0,,0,,,2984;3012;7321;2804;3061;1173;3425;3125;3406;2825;1944;130;99;4526;714;2800;4332;799,2984:2880;3012:2882.492660677433;7321:2886.503300677433;2804:2889.830060677433;3061:2896.498100677433;1173:2902.096460677433;3425:2903.279420677433;3125:2904.532940677433;3406:2916.887300677433;2825:2919.357020677433;1944:2920.668380677433;130:2923.056020677433;99:2923.536260677433;4526:2931.945860677433;714:2934.742700677433;2800:2936.749100677433;4332:2937.564740677433;799:2938.7456606774326
0,2,default_vehtype,route,False,2880.0,2940.0,2986;-1;-1,3446;3720;0.382,833.3333333333268,0.5423286617204687,0.5422453283871354,0.0,,0,,0,,,2986;3155;6029;5745;6035;5743;6038;6041;7365;6050;6068;6077;3629;4502;6912;2108;7370;7608;5900;3459;4818;5992;6047;5708;3884;3030;3347;7376;2207;3446,2986:2880;3155:2880.543876617602;6029:2881.505004617602;5745:2882.996628617602;6035:2884.920036617602;5743:2886.289476617602;6038:2888.304900617602;6041:2889.581172617602;7365:2896.244340617602;6050:2898.5178846176022;6068:2902.7442126176024;6077:2903.3899086176025;3629:2904.9471966176025;4502:2905.4100846176025;6912:2910.5585166176024;2108:2912.4549246176025;7370:2918.9816526176023;7608:2919.2110446176025;5900:2922.6827406176026;3459:2923.4383086176026;4818:2924.0531886176027;5992:2924.5299726176027;6047:2928.718500617603;5708:2930.1127806176028;3884:2932.652364617603;3030:2933.150388617603;3347:2935.1745966176027;7376:2935.6099806176026;2207:2936.0188686176025;3446:2938.8422766176027
0,4,default_vehtype,boarding,True,2939.740425839739,2969.740425839739,2988;-1;-1,2988;-1;-1,0.0,0.821636309101635,0.821636309101635,0.0,,0,35;37,2,,35,,
0,4,default_vehtype,route,False,2969.740425839739,2972.7244906711517,2988;-1;-1,2972;-1;-1,41.44534488073482,0.821636309101635,0.8216321645671469,0.0,,0,37,1,,,2988;3447;2972,2988:2969.740425839739;3447:2971.279938282718;2972:2972.7244906711517
0,0,default_vehtype,route,False,2940.0,3000.0,799;3653;0.273,1836;4248;0.722,499.99999999999943,0.9448771117443586,0.9448271117443586,0.0,,0,,0,,,799;3653;3825;7127;1836,799:2940;3653:2943.3419006774325;3825:2944.5905006774324;7127:2988.1506206774325;1836:2989.5015806774327
0,2,default_vehtype,route,False,2940.0,3000.0,3446;3720;0.382,2447;2571;0.085,538.6878034311266,0.5422453283871354,0.5421914596067923,0.0,,0,,0,,,3446;3720;5332;251;2711;3358;2296;5495;5697;5497;5500;670;5502;5512;5520;5531;6313;6632;6644;3793;6319;7102;3741;7384;6414;5446;2447,3446:2940;3720:2941.8719646176028;5332:2942.8634046176026;251:2943.6109806176028;2711:2944.7487966176027;3358:2946.963804617603;2296:2955.2648046176027;5495:2955.481644617603;5697:2956.5854046176028;5497:2957.2828446176027;5500:2960.1900846176027;670:2961.5874846176025;5502:2963.9349246176025;5512:2967.4566846176026;5520:2969.910684617603;5531:2971.6076046176026;6313:2972.6326446176026;6632:2974.9296846176026;6644:2976.5009646176027;3793:2978.350164617603;6319:2979.2658846176028;7102:2979.7439646176026;3741:2980.2836046176026;7384:2987.9426046176027;6414:2993.1497646176026;5446:2995.417524617603;2447:2999.3536446176026
0,3,default_vehtype,boarding,True,3000.0,3030.0,2977;-1;-1,2977;-1;-1,0.0,0.7641939551081451,0.7641939551081451,0,,0,41,1,41,,,
0,4,default_vehtype,boarding,True,2972.7244906711517,3002.7244906711517,2972;-1;-1,2972;-1;-1,0.0,0.8216321645671469,0.8216321645671469,0,,0,37;36,2,36,37,,
0,2,default_vehtype,route,False,3000,3105.378325082658,2447;2571;0.085,2992;-1;-1,1293.0407116057802,0.5421914596067923,0.5420621555356316,0.0,,0,,0,,,2447;2571;42;2577;2566;3033;3036;2469;2404;2235;3762;5287;310;2280;1447;6261;3764;4397;4745;4182;4187;4191;4195;4202;4208;537;18;5629;1068;2559;6740;1717;2067;2063;1937;2992,2447:3000;2571:3006.942564617603;42:3011.610564617603;2577:3012.283044617603;2566:3020.882124617603;3033:3021.513084617603;3036:3023.782644617603;2469:3027.3749646176034;2404:3030.6984846176033;2235:3031.981884617603;3762:3032.405316617603;5287:3032.944380617603;310:3035.734596617603;2280:3036.333708617603;1447:3036.779604617603;6261:3040.6575966176033;3764:3041.6632926176035;4397:3042.2139486176034;4745:3042.440244617603;4182:3046.894020617603;4187:3049.556076617603;4191:3050.294364617603;4195:3064.757652617603;4202:3065.760180617603;4208:3066.741828617603;537:3067.695828617603;18:3073.5633966176033;5629:3079.4128206176033;1068:3081.9652206176033;2559:3089.0158206176034;6740:3093.4864446176034;1717:3099.3201726176035;2067:3100.0579566176034;2063:3100.7742126176036;1937:3104.0441646176037;2992:3105.378325082658
0,3,default_vehtype,route,False,3030,3113.404501900545,2977;-1;-1,2982;-1;-1,577.1723729807225,0.7641939551081451,0.7641362378708471,0.0,,0,41,1,,,2977;6202;7516;7037;7512;3274;2902;3901;7011;7336;4365;7288;1182;1001;6296;6301;2298;2295;2293;4102;4325;7285;1218;2982,2977:3030;6202:3033.893092103112;7516:3034.754212103112;7037:3042.066172103112;7512:3049.299532103112;3274:3060.645532103112;2902:3060.7571321031123;3901:3061.225132103112;7011:3063.206092103112;7336:3066.113572103112;4365:3073.6946921031117;7288:3074.8178921031117;1182:3075.734812103112;1001:3081.025972103112;6296:3083.385292103112;6301:3088.327577817398;2298:3092.609520674541;2295:3096.8914635316837;2293:3101.8337492459696;4102:3104.1930692459696;4325:3109.48422924597;7285:3110.40114924597;1218:3111.52434924597;2982:3113.404501900545
